天然橡胶	NR
丁苯橡胶	SBR
顺丁橡胶	SBS
丁基橡胶	IIR
丁腈橡胶	NBR
氯丁橡胶	CR
乙丙橡胶	EPR
异戊二烯橡胶	IR
聚乙烯	PE
聚丙烯	PP
聚氯乙烯	PVC
二甲醚	DME
乙二醇	MEG
正丁醇	NBA
异丁醇	IBA
辛醇	2-EH
异丙醇	IPA
丁二烯	BD
苯乙烯	SM
甲基丙烯酸	MAA
环氧树脂	EP
双酚A	BPA
环氧丙烷	PO
己二酸	AA
聚氨酯	PU    
乙二醇	MEG
丙烯腈	AN/CAN
己内酰胺	CPL
腈纶	PAN    
冰醋酸	AA
醋酸乙烯	VAC
油脂化工	油化 
原油	WTI	Brent	Nymex原油	布伦特
液化气	LPG
液化天然气	LNG
管道/压缩天然气	CNG
